file,ground_truth,predicted,outcome,max_confidence,pose_detection_rate,real_inference_count,frame_count,frames_with_pose,had_any_buffer,forced_flush,image_file
w097_converted.avi,violent,violent,TP,0.731,1.0,71,307,307,True,True,TP/0000_w097_converted.jpg
z1WyVUv8_0.avi,violent,violent,TP,0.63,0.98,5,150,147,True,True,TP/0001_z1WyVUv8_0.jpg
_RziL1Ds6xU_0.avi,violent,violent,TP,0.728,0.993,14,150,149,True,True,TP/0002__RziL1Ds6xU_0.jpg
n173_converted.avi,normal,normal,TN,0.293,0.963,0,27,26,True,True,TN/0003_n173_converted.jpg
18xQQOv5_0.avi,normal,violent,FP,0.678,0.993,25,150,149,True,False,FP/0004_18xQQOv5_0.jpg
Violence482.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0005_Violence482.jpg
Violence240.avi,violent,violent,TP,0.618,0.567,0,30,17,True,True,TP/0006_Violence240.jpg
Normal679.avi,normal,violent,FP,0.72,0.967,0,30,29,True,True,FP/0007_Normal679.jpg
nNUeqFgG_4.avi,violent,violent,TP,0.593,0.973,10,150,146,True,True,TP/0008_nNUeqFgG_4.jpg
aKgSasWRJ2s_1.avi,violent,violent,TP,0.699,0.993,45,150,149,True,True,TP/0009_aKgSasWRJ2s_1.jpg
Weaponized212.avi,violent,violent,TP,0.521,0.967,0,30,29,True,True,TP/0010_Weaponized212.jpg
YaWxiAtCwxE_6.avi,violent,violent,TP,0.723,0.913,6,150,137,True,True,TP/0011_YaWxiAtCwxE_6.jpg
Normal683.avi,normal,violent,FP,0.671,0.967,0,30,29,True,True,FP/0012_Normal683.jpg
Weaponized019.avi,violent,normal,FN,0.383,1.0,0,30,30,True,True,FN/0013_Weaponized019.jpg
no333_xvid.avi,normal,normal,TN,0.293,0.805,0,41,33,True,True,TN/0014_no333_xvid.jpg
Normal045.avi,normal,normal,TN,0.272,0.967,0,30,29,True,True,TN/0015_Normal045.jpg
80ySNph9_0.avi,normal,violent,FP,0.486,0.993,21,150,149,True,False,FP/0016_80ySNph9_0.jpg
NV_346.avi,normal,normal,TN,0.359,0.745,3,153,114,True,True,TN/0017_NV_346.jpg
Violence759.avi,violent,normal,FN,0.34,0.967,0,30,29,True,True,FN/0018_Violence759.jpg
Weaponized750.avi,violent,violent,TP,0.646,0.967,0,30,29,True,True,TP/0019_Weaponized750.jpg
Weaponized197.avi,violent,violent,TP,0.416,0.867,0,30,26,True,True,TP/0020_Weaponized197.jpg
Violence594.avi,violent,violent,TP,0.701,0.6,0,30,18,True,True,TP/0021_Violence594.jpg
Normal368.avi,normal,violent,FP,0.647,0.967,0,30,29,True,True,FP/0022_Normal368.jpg
q2yEYFD5_0.avi,normal,normal,TN,0.339,0.18,0,150,27,True,True,TN/0023_q2yEYFD5_0.jpg
Violence337.avi,violent,violent,TP,0.711,0.833,0,30,25,True,True,TP/0024_Violence337.jpg
w053_converted.avi,violent,violent,TP,0.726,0.234,1,218,51,True,True,TP/0025_w053_converted.jpg
Normal713.avi,normal,normal,TN,0.288,0.967,0,30,29,True,True,TN/0026_Normal713.jpg
Normal-Test127.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0027_Normal-Test127.jpg
Weaponized052.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0028_Weaponized052.jpg
v073_converted.avi,violent,violent,TP,0.731,0.997,60,327,326,True,True,TP/0029_v073_converted.jpg
0H2s9UJcNJ0_0.avi,normal,violent,FP,0.729,0.993,32,150,149,True,True,FP/0030_0H2s9UJcNJ0_0.jpg
c1bRFt0x_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0031_c1bRFt0x_0.jpg
UvLAudRA91Y_1.avi,violent,violent,TP,0.73,0.993,23,150,149,True,True,TP/0032_UvLAudRA91Y_1.jpg
oIEZ45OCmAw_4.avi,violent,violent,TP,0.73,0.84,6,150,126,True,True,TP/0033_oIEZ45OCmAw_4.jpg
Weaponized558.avi,violent,violent,TP,0.651,0.933,0,30,28,True,True,TP/0034_Weaponized558.jpg
Weaponized744.avi,violent,normal,FN,0.0,0.133,0,30,4,True,True,FN/0035_Weaponized744.jpg
Weaponized-Test122.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0036_Weaponized-Test122.jpg
Normal245.avi,normal,normal,TN,0.281,0.967,0,30,29,True,True,TN/0037_Normal245.jpg
YL1qlr23_0.avi,normal,violent,FP,0.456,0.38,1,150,57,True,False,FP/0038_YL1qlr23_0.jpg
EFv961C5RgY_0.avi,normal,violent,FP,0.731,0.993,30,150,149,True,True,FP/0039_EFv961C5RgY_0.jpg
Weaponized536.avi,violent,violent,TP,0.554,0.633,0,30,19,True,True,TP/0040_Weaponized536.jpg
b6XfVAZC9Zs_7.avi,violent,violent,TP,0.651,0.04,0,150,6,True,True,TP/0041_b6XfVAZC9Zs_7.jpg
Weaponized061.avi,violent,normal,FN,0.27,0.933,0,30,28,True,True,FN/0042_Weaponized061.jpg
Normal823.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0043_Normal823.jpg
lUjx4FXvv34_1.avi,violent,violent,TP,0.68,0.633,2,150,95,True,True,TP/0044_lUjx4FXvv34_1.jpg
Violence384.avi,violent,violent,TP,0.582,0.967,0,30,29,True,True,TP/0045_Violence384.jpg
Normal790.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0046_Normal790.jpg
Weaponized233.avi,violent,normal,FN,0.3,0.9,0,30,27,True,True,FN/0047_Weaponized233.jpg
Normal511.avi,normal,normal,TN,0.337,0.967,0,30,29,True,True,TN/0048_Normal511.jpg
Normal037.avi,normal,violent,FP,0.669,0.967,0,30,29,True,True,FP/0049_Normal037.jpg
Normal668.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0050_Normal668.jpg
Violence906.avi,violent,violent,TP,0.707,0.967,0,30,29,True,True,TP/0051_Violence906.jpg
f9jcrHqO_0.avi,normal,normal,TN,0.271,0.7,5,150,105,True,False,TN/0052_f9jcrHqO_0.jpg
Normal114.avi,normal,normal,TN,0.367,0.967,0,30,29,True,True,TN/0053_Normal114.jpg
GVdnjHyU_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0054_GVdnjHyU_0.jpg
NV_919.avi,normal,normal,TN,0.311,0.248,0,145,36,True,True,TN/0055_NV_919.jpg
Normal664.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0056_Normal664.jpg
no291_xvid.avi,normal,normal,TN,0.27,0.537,0,41,22,True,True,TN/0057_no291_xvid.jpg
Weaponized592.avi,violent,normal,FN,0.358,0.967,0,30,29,True,True,FN/0058_Weaponized592.jpg
Normal291.avi,normal,normal,TN,0.309,0.967,0,30,29,True,True,TN/0059_Normal291.jpg
JPIeYvRgo6I_2.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0060_JPIeYvRgo6I_2.jpg
Normal426.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0061_Normal426.jpg
Violence647.avi,violent,violent,TP,0.503,0.8,0,30,24,True,True,TP/0062_Violence647.jpg
eifiXLWYul8_0.avi,violent,violent,TP,0.557,0.887,7,150,133,True,False,TP/0063_eifiXLWYul8_0.jpg
Normal742.avi,normal,normal,TN,0.277,0.967,0,30,29,True,True,TN/0064_Normal742.jpg
NV_598.avi,normal,violent,FP,0.619,0.99,9,105,104,True,True,FP/0065_NV_598.jpg
Weaponized331.avi,violent,violent,TP,0.7,0.967,0,30,29,True,True,TP/0066_Weaponized331.jpg
YDOJvzChqSg_2.avi,violent,violent,TP,0.485,0.667,4,150,100,True,True,TP/0067_YDOJvzChqSg_2.jpg
no25_xvid.avi,normal,normal,TN,0.269,0.732,0,41,30,True,True,TN/0068_no25_xvid.jpg
no483_xvid.avi,normal,normal,TN,0.269,0.976,0,41,40,True,True,TN/0069_no483_xvid.jpg
Weaponized654.avi,violent,normal,FN,0.302,0.967,0,30,29,True,True,FN/0070_Weaponized654.jpg
L9tYVvJY_0.avi,normal,normal,TN,0.323,0.993,27,150,149,True,True,TN/0071_L9tYVvJY_0.jpg
