file,ground_truth,predicted,outcome,max_confidence,frame_count
w097_converted.avi,violent,violent,TP,0.731,307
z1WyVUv8_0.avi,violent,normal,FN,0.412,150
_RziL1Ds6xU_0.avi,violent,violent,TP,0.728,150
n173_converted.avi,normal,normal,TN,0.0,27
18xQQOv5_0.avi,normal,violent,FP,0.678,150
Violence482.avi,violent,normal,FN,0.0,30
Violence240.avi,violent,normal,FN,0.0,30
Normal679.avi,normal,normal,TN,0.0,30
nNUeqFgG_4.avi,violent,violent,TP,0.593,150
aKgSasWRJ2s_1.avi,violent,violent,TP,0.699,150
Weaponized212.avi,violent,normal,FN,0.0,30
YaWxiAtCwxE_6.avi,violent,violent,TP,0.708,150
Normal683.avi,normal,normal,TN,0.0,30
Weaponized019.avi,violent,normal,FN,0.0,30
no333_xvid.avi,normal,normal,TN,0.0,41
Normal045.avi,normal,normal,TN,0.0,30
80ySNph9_0.avi,normal,normal,TN,0.486,150
NV_346.avi,normal,normal,TN,0.359,153
Violence759.avi,violent,normal,FN,0.0,30
Weaponized750.avi,violent,normal,FN,0.0,30
Weaponized197.avi,violent,normal,FN,0.0,30
Violence594.avi,violent,normal,FN,0.0,30
Normal368.avi,normal,normal,TN,0.0,30
q2yEYFD5_0.avi,normal,normal,TN,0.0,150
Violence337.avi,violent,normal,FN,0.0,30
w053_converted.avi,violent,normal,FN,0.547,218
Normal713.avi,normal,normal,TN,0.0,30
Normal-Test127.avi,normal,normal,TN,0.0,30
Weaponized052.avi,violent,normal,FN,0.0,30
v073_converted.avi,violent,violent,TP,0.731,327
0H2s9UJcNJ0_0.avi,normal,violent,FP,0.729,150
c1bRFt0x_0.avi,normal,normal,TN,0.0,150
UvLAudRA91Y_1.avi,violent,violent,TP,0.711,150
oIEZ45OCmAw_4.avi,violent,violent,TP,0.73,150
Weaponized558.avi,violent,normal,FN,0.0,30
Weaponized744.avi,violent,normal,FN,0.0,30
Weaponized-Test122.avi,violent,normal,FN,0.0,30
Normal245.avi,normal,normal,TN,0.0,30
YL1qlr23_0.avi,normal,normal,TN,0.456,150
EFv961C5RgY_0.avi,normal,violent,FP,0.731,150
Weaponized536.avi,violent,normal,FN,0.0,30
b6XfVAZC9Zs_7.avi,violent,normal,FN,0.0,150
Weaponized061.avi,violent,normal,FN,0.0,30
Normal823.avi,normal,normal,TN,0.0,30
lUjx4FXvv34_1.avi,violent,violent,TP,0.68,150
Violence384.avi,violent,normal,FN,0.0,30
Normal790.avi,normal,normal,TN,0.0,30
Weaponized233.avi,violent,normal,FN,0.0,30
Normal511.avi,normal,normal,TN,0.0,30
Normal037.avi,normal,normal,TN,0.0,30
Normal668.avi,normal,normal,TN,0.0,30
Violence906.avi,violent,normal,FN,0.0,30
f9jcrHqO_0.avi,normal,normal,TN,0.271,150
Normal114.avi,normal,normal,TN,0.0,30
GVdnjHyU_0.avi,normal,normal,TN,0.0,150
NV_919.avi,normal,normal,TN,0.0,145
Normal664.avi,normal,normal,TN,0.0,30
no291_xvid.avi,normal,normal,TN,0.0,41
Weaponized592.avi,violent,normal,FN,0.0,30
Normal291.avi,normal,normal,TN,0.0,30
JPIeYvRgo6I_2.avi,normal,normal,TN,0.0,150
Normal426.avi,normal,normal,TN,0.0,30
Violence647.avi,violent,normal,FN,0.0,30
eifiXLWYul8_0.avi,violent,violent,TP,0.557,150
Normal742.avi,normal,normal,TN,0.0,30
NV_598.avi,normal,violent,FP,0.619,105
Weaponized331.avi,violent,normal,FN,0.0,30
YDOJvzChqSg_2.avi,violent,normal,FN,0.485,150
no25_xvid.avi,normal,normal,TN,0.0,41
no483_xvid.avi,normal,normal,TN,0.0,41
Weaponized654.avi,violent,normal,FN,0.0,30
L9tYVvJY_0.avi,normal,normal,TN,0.323,150
Wby1vUy8aYI_1.avi,violent,violent,TP,0.676,150
Normal001.avi,normal,normal,TN,0.0,30
Weaponized170.avi,violent,normal,FN,0.0,30
6mrIIcAQ2fI_2.avi,violent,normal,FN,0.0,150
H_VQJU0Bqpc_3.avi,normal,normal,TN,0.27,150
Weaponized285.avi,violent,normal,FN,0.0,30
R1A_AxUKosk_2.avi,violent,normal,FN,0.54,150
Weaponized-Test130.avi,violent,normal,FN,0.0,30
n039_converted.avi,normal,violent,FP,0.649,129
Violence693.avi,violent,normal,FN,0.0,30
Normal300.avi,normal,normal,TN,0.0,30
Normal230.avi,normal,normal,TN,0.0,30
Normal758.avi,normal,normal,TN,0.0,30
Violence400.avi,violent,normal,FN,0.0,30
etyiEs3j8x8_5.avi,violent,violent,TP,0.715,150
Violence-Test048.avi,violent,normal,FN,0.0,30
C8wt47cphU8_1.avi,violent,violent,TP,0.583,150
n015_converted.avi,normal,normal,TN,0.31,133
32wXo9Dt_0.avi,normal,violent,FP,0.635,150
Weaponized090.avi,violent,normal,FN,0.0,30
Normal720.avi,normal,normal,TN,0.0,30
NV_791.avi,normal,violent,FP,0.708,115
Normal542.avi,normal,normal,TN,0.0,30
fK7CSrQ6OpM_2.avi,violent,violent,TP,0.714,150
Normal339.avi,normal,normal,TN,0.0,30
Normal276.avi,normal,normal,TN,0.0,30
1A3zEkCHBl8_0.avi,normal,violent,FP,0.725,150
Normal064.avi,normal,normal,TN,0.0,30
Normal370.avi,normal,normal,TN,0.0,30
Normal690.avi,normal,normal,TN,0.0,30
Normal011.avi,normal,normal,TN,0.0,30
w018_converted.avi,violent,normal,FN,0.269,244
Normal189.avi,normal,normal,TN,0.0,30
Violence208.avi,violent,normal,FN,0.0,30
YL-qwpTMjzk_1.avi,violent,normal,FN,0.0,150
7qtRgyFsk3s_1.avi,normal,violent,FP,0.596,150
Normal769.avi,normal,normal,TN,0.0,30
Normal-Test076.avi,normal,normal,TN,0.0,30
BEoVUtDm_0.avi,normal,normal,TN,0.272,150
p19HiyCX7EQ_1.avi,violent,normal,FN,0.0,150
V_765.avi,violent,violent,TP,0.73,129
Weaponized369.avi,violent,normal,FN,0.0,30
Normal816.avi,normal,normal,TN,0.0,30
dOM7frJMFbc_0.avi,normal,normal,TN,0.422,150
no454_xvid.avi,normal,normal,TN,0.0,41
